author_name,title,journal_info,cited_by,year,number_of_authors,authors_list,Order in which the author we're interested in appears
Stefan D. Anker,2014 ESC/ESA Guidelines on non-cardiac surgery: cardiovascular assessment and management: The Joint Task Force on non-cardiac surgery: cardiovascular assessment and management …,"European heart journal 35 (35), 2383-2431",2463,2014,123,"Authors/Task Force Members, SD Kristensen, J Knuuti, A Saraste, ...", Stefan Anker
Stefan D. Anker,Definition and classification of cancer cachexia: an international consensus,"The lancet oncology 12 (5), 489-495",5638,2011,19,"K Fearon, F Strasser, SD Anker, I Bosaeus, E Bruera, RL Fainsinger, ...", Stefan D Anker
Stefan D. Anker,Effects of ferric carboxymaltose on hospitalisations and mortality rates in iron‐deficient heart failure patients: an individual patient data meta‐analysis,"European journal of heart failure 20 (1), 125-133",469,2018,13,"SD Anker, BA Kirwan, DJ van Veldhuisen, G Filippatos, J Comin‐Colet, ...",Stefan D Anker
Stefan D. Anker,Cachexia: a new definition,"Clinical nutrition 27 (6), 793-799",2875,2008,22,"WJ Evans, JE Morley, J Argilés, C Bales, V Baracos, D Guttridge, A Jatoi, ...", Stefan D Anker
Stefan D. Anker,Frailty consensus: a call to action,"Journal of the American Medical Directors Association 14 (6), 392-397",4248,2013,20,"JE Morley, B Vellas, GA Van Kan, SD Anker, JM Bauer, R Bernabei, ...", Stefan D Anker
Stefan D. Anker,Empagliflozin in heart failure with a preserved ejection fraction,"New England Journal of Medicine 385 (16), 1451-1461",2977,2021,41,"SD Anker, J Butler, G Filippatos, JP Ferreira, E Bocchi, M Böhm, ...",Stefan D Anker
Stefan D. Anker,Cardiovascular and renal outcomes with empagliflozin in heart failure,"New England Journal of Medicine 383 (15), 1413-1424",3948,2020,39,"M Packer, SD Anker, J Butler, G Filippatos, SJ Pocock, P Carson, ...", Stefan D Anker
Stefan D. Anker,Cardiovascular and kidney outcomes with finerenone in patients with type 2 diabetes and chronic kidney disease: the FIDELITY pooled analysis,"European heart journal 43 (6), 474-484",465,2022,12,"R Agarwal, G Filippatos, B Pitt, SD Anker, P Rossing, A Joseph, P Kolkhof, ...", Stefan D Anker
Stefan D. Anker,Anti-inflammatory therapy with canakinumab for the prevention of hospitalization for heart failure,"Circulation 139 (10), 1289-1299",471,2019,9,"BM Everett, JH Cornel, M Lainscak, SD Anker, A Abbate, T Thuren, ...", Stefan D Anker
Stefan D. Anker,Cytokines and neurohormones relating to body composition alterations in the wasting syndrome of chronic heart failure,"European heart journal 20 (9), 683-693",489,1999,11,"SD Anker, PP Ponikowski, AL Clark, F Leyva, M Rauchhaus, M Kemp, ...",SD Anker
Stefan D. Anker,Advanced chronic heart failure: a position statement from the Study Group on Advanced Heart Failure of the Heart Failure Association of the European Society of Cardiology,"European journal of heart failure 9 (6-7), 684-694",473,2007,16,"M Metra, P Ponikowski, K Dickstein, JJV McMurray, A Gavazzi, CH Bergh, ...", Stefan Anker
Stefan D. Anker,Cardiovascular side effects of cancer therapies: a position statement from the Heart Failure Association of the European Society of Cardiology,"European journal of heart failure 13 (1), 1-10",501,2011,28,"T Eschenhagen, T Force, MS Ewer, GW De Keulenaer, TM Suter, ...", Stefan D Anker
Stefan D. Anker,Iron deficiency and heart failure: diagnostic dilemmas and therapeutic perspectives,"European heart journal 34 (11), 816-829",511,2013,5,"EA Jankowska, S von Haehling, SD Anker, IC Macdougall, P Ponikowski", Stefan D Anker
Stefan D. Anker,Cardiac cachexia: a syndrome with impaired survival and immune and neuroendocrine activation,"Chest 115 (3), 836-847",520,1999,2,"SD Anker, AJS Coats",Stefan D Anker
Stefan D. Anker,Neurohormonal activation and the chronic heart failure syndrome in adults with congenital heart disease,"Circulation 106 (1), 92-99",541,2002,9,"AP Bolger, R Sharma, W Li, M Leenarts, PR Kalra, M Kemp, AJS Coats, ...", Stefan D Anker
Stefan D. Anker,Elevated soluble CD14 receptors and altered cytokines in chronic heart failure,"The American journal of cardiology 79 (10), 1426-1430",555,1997,6,"SD Anker, KR Egerer, HD Volk, WJ Kox, PA Poole-Wilson, AJS Coats",Stefan D Anker
Stefan D. Anker,Sarcopenia: a time for action. An SCWD position paper,"Journal of cachexia, sarcopenia and muscle 10 (5), 956-961",561,2019,22,"J Bauer, JE Morley, AMWJ Schols, L Ferrucci, AJ Cruz‐Jentoft, E Dent, ...", Stefan D Anker
Stefan D. Anker,Skeletal muscle function and its relation to exercise tolerance in chronic heart failure,"Journal of the American College of Cardiology 30 (7), 1758-1764",491,1997,7,"D Harrington, SD Anker, TP Chua, KM Webb-Peploe, PP Ponikowski, ...", Stefan D Anker
Stefan D. Anker,Uric acid in chronic heart failure: a marker of chronic inflammation,"European heart journal 19 (12), 1814-1822",511,1998,8,"F Leyva, SD Anker, IF Godsland, M Teixeira, PG Hellewell, WJ Kox, ...", SD Anker
Stefan D. Anker,Enhanced ventilatory response to exercise in patients with chronic heart failure and preserved exercise tolerance: marker of abnormal cardiorespiratory reflex control and …,"Circulation 103 (7), 967-972",505,2001,11,"P Ponikowski, DP Francis, MF Piepoli, LC Davies, TP Chua, CH Davos, ...", Stefan D Anker
Stefan D. Anker,"How to RECOVER from RENAISSANCE? The significance of the results of RECOVER, RENAISSANCE, RENEWAL and ATTACH","International journal of cardiology 86 (2-3), 123-130",507,2002,2,"SD Anker, AJS Coats",Stefan D Anker
Stefan D. Anker,Circulating plasma concentrations of angiotensin-converting enzyme 2 in men and women with heart failure and effects of renin–angiotensin–aldosterone inhibitors,"European heart journal 41 (19), 1810-1817",496,2020,18,"IE Sama, A Ravera, BT Santema, H van Goor, JM Ter Maaten, ...", Stefan D Anker
Stefan D. Anker,Intraventricular conduction delay: a prognostic marker in chronic heart failure,"International journal of cardiology 70 (2), 171-178",548,1999,7,"W Shamim, DP Francis, M Yousufuddin, S Varney, MF Pieopli, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Beta-blockade with nebivolol in elderly heart failure patients with impaired and preserved left ventricular ejection fraction: Data From SENIORS (Study of Effects of Nebivolol …,"Journal of the American College of Cardiology 53 (23), 2150-2158",569,2009,10,"DJ van Veldhuisen, A Cohen-Solal, M Böhm, SD Anker, D Babalis, ...", Stefan D Anker
Stefan D. Anker,"Heart failure and kidney dysfunction: epidemiology, mechanisms and management","Nature Reviews Nephrology 12 (10), 610-623",573,2016,5,"JC Schefold, G Filippatos, G Hasenfuss, SD Anker, S Von Haehling", Stefan D Anker
Stefan D. Anker,Effect of empagliflozin on the clinical stability of patients with heart failure and a reduced ejection fraction: the EMPEROR-Reduced trial,"Circulation 143 (4), 326-336",332,2021,20,"M Packer, SD Anker, J Butler, G Filippatos, JP Ferreira, SJ Pocock, ...", Stefan D Anker
Stefan D. Anker,Body mass index and prognosis in patients hospitalized with acute exacerbation of chronic obstructive pulmonary disease,"Journal of cachexia, sarcopenia and muscle 2, 81-86",229,2011,9,"M Lainscak, S von Haehling, W Doehner, I Sarc, T Jeric, K Ziherl, ...", Stefan D Anker
Stefan D. Anker,The dying stem cell hypothesis: immune modulation as a novel mechanism for progenitor cell therapy in cardiac muscle,"Journal of the American College of Cardiology 46 (10), 1799-1802",230,2005,5,"T Thum, J Bauersachs, PA Poole-Wilson, HD Volk, SD Anker", Stefan D Anker
Stefan D. Anker,Anemia and inflammation in COPD,"Chest 127 (3), 825-829",326,2005,6,"M John, S Hoernig, W Doehner, DD Okonko, C Witt, SD Anker", Stefan D Anker
Stefan D. Anker,A randomized controlled study of finerenone vs. eplerenone in patients with worsening chronic heart failure and diabetes mellitus and/or chronic kidney disease,"European heart journal 37 (27), 2105-2114",368,2016,17,"G Filippatos, SD Anker, M Böhm, M Gheorghiade, L Køber, H Krum, ...", Stefan D Anker
Stefan D. Anker,Evaluation of the effects of sodium–glucose co‐transporter 2 inhibition with empagliflozin on morbidity and mortality in patients with chronic heart failure and a preserved …,"European journal of heart failure 21 (10), 1279-1287",230,2019,89,"SD Anker, J Butler, GS Filippatos, W Jamal, A Salsali, J Schnee, K Kimura, ...",Stefan D Anker
Stefan D. Anker,Finerenone and cardiovascular outcomes in patients with chronic kidney disease and type 2 diabetes,"Circulation 143 (6), 540-552",231,2021,12,"G Filippatos, SD Anker, R Agarwal, B Pitt, LM Ruilope, P Rossing, ...", Stefan D Anker
Stefan D. Anker,Clinical efficacy and survival with first-line inhaled iloprost therapy in patients with idiopathic pulmonary arterial hypertension,"European heart journal 26 (18), 1895-1902",232,2005,12,"CF Opitz, R Wensel, J Winkler, M Halank, L Bruch, FX Kleber, G Höffken, ...", Stefan D Anker
Stefan D. Anker,Role of cardiopulmonary exercise testing in clinical stratification in heart failure. A position paper from the Committee on Exercise Physiology and Training of the Heart …,"European journal of heart failure 20 (1), 3-15",234,2018,15,"U Corra, PG Agostoni, SD Anker, AJS Coats, MG Crespo Leiro, ...", Stefan D Anker
Stefan D. Anker,Nutritional and anti-inflammatory interventions in chronic heart failure,"The American journal of cardiology 101 (11), S89-S103",232,2008,4,"K Kalantar-Zadeh, SD Anker, TB Horwich, GC Fonarow", Stefan D Anker
Stefan D. Anker,"Deficient insulin-like growth factor I in chronic heart failure predicts altered body composition, anabolic deficiency, cytokine and neurohormonal activation","Journal of the American College of Cardiology 32 (2), 393-397",240,1998,8,"J Niebauer, CD Pflaum, AL Clark, CJ Strasburger, J Hooper, ...", Stefan D Anker
Stefan D. Anker,"Prognostic implications of atrial fibrillation in heart failure with reduced, mid-range, and preserved ejection fraction: a report from 14 964 patients in the European Society …","European heart journal 39 (48), 4277-4284",240,2018,15,"B Zafrir, LH Lund, C Laroche, F Ruschitzka, MG Crespo-Leiro, AJS Coats, ...", Stefan D Anker
Stefan D. Anker,Muscle wasting and sarcopenia in heart failure and beyond: update 2017,"ESC heart failure 4 (4), 492-498",236,2017,3,"J Springer, JI Springer, SD Anker", Stefan D Anker
Stefan D. Anker,Myocardial production of C-type natriuretic peptide in chronic heart failure,"Circulation 107 (4), 571-573",236,2003,7,"PR Kalra, JR Clague, AP Bolger, SD Anker, PA Poole-Wilson, ...", Stefan D Anker
Stefan D. Anker,Guía ESC 2021 sobre el diagnóstico y tratamiento de la insuficiencia cardiaca aguda y crónica,,239,2021,2,"SE de Cardiología, Heart Failure Association",
Stefan D. Anker,ESPEN guidelines on enteral nutrition: cardiology and pulmonology,"Clinical Nutrition 25 (2), 311-318",241,2006,13,"SD Anker, M John, PU Pedersen, C Raguso, M Cicoira, E Dardai, ...",SD Anker
Stefan D. Anker,The clinical significance of interleukin‐6 in heart failure: results from the BIOSTAT‐CHF study,"European journal of heart failure 21 (8), 965-973",245,2019,21,"G Markousis‐Mavrogenis, J Tromp, W Ouwerkerk, M Devalaraja, ...", Stefan D Anker
Stefan D. Anker,Increased 90-day mortality in patients with acute heart failure with elevated copeptin: secondary results from the Biomarkers in Acute Heart Failure (BACH) study,"Circulation: heart failure 4 (5), 613-620",246,2011,28,"A Maisel, Y Xue, K Shah, C Mueller, R Nowak, WF Peacock, P Ponikowski, ...", Stefan D Anker
Stefan D. Anker,Identifying pathophysiological mechanisms in heart failure with reduced versus preserved ejection fraction,"Journal of the American College of Cardiology 72 (10), 1081-1090",249,2018,19,"J Tromp, BD Westenbrink, W Ouwerkerk, DJ van Veldhuisen, NJ Samani, ...", Stefan D Anker
Stefan D. Anker,"Intestinal blood flow in patients with chronic heart failure: a link with bacterial growth, gastrointestinal symptoms, and cachexia","Journal of the American College of Cardiology 64 (11), 1092-1102",248,2014,15,"A Sandek, A Swidsinski, W Schroedl, A Watson, M Valentova, ...", Stefan D Anker
Stefan D. Anker,Oscillatory breathing patterns during wakefulness in patients with chronic heart failure: clinical implications and role of augmented peripheral chemosensitivity,"Circulation 100 (24), 2418-2424",250,1999,8,"P Ponikowski, SD Anker, TP Chua, D Francis, W Banasiak, ...", Stefan D Anker
Stefan D. Anker,Iron management in chronic kidney disease: conclusions from a “Kidney Disease: Improving Global Outcomes”(KDIGO) Controversies Conference,"Kidney international 89 (1), 28-39",251,2016,54,"IC Macdougall, AJ Bircher, KU Eckardt, GT Obrador, CA Pollock, ...", Stefan D Anker
Stefan D. Anker,Lack of evidence of increased mortality among patients with atrial fibrillation taking digoxin: findings from ,"European heart journal 34 (20), 1489-1497",251,2013,11,"M Gheorghiade, GC Fonarow, DJ Van Veldhuisen, JGF Cleland, J Butler, ...", Stefan D Anker
Stefan D. Anker,"Maintenance of serum potassium with sodium zirconium cyclosilicate (ZS‐9) in heart failure patients: results from a phase 3 randomized, double‐blind, placebo‐controlled trial","European journal of heart failure 17 (10), 1050-1056",185,2015,13,"SD Anker, M Kosiborod, F Zannad, IL Piña, PA McCullough, G Filippatos, ...",Stefan D Anker
Stefan D. Anker,Micronutrient deficiencies: an unmet need in heart failure,"Journal of the American College of Cardiology 54 (18), 1660-1673",183,2009,11,"V Soukoulis, JB Dihu, M Sole, SD Anker, J Cleland, GC Fonarow, M Metra, ...", Stefan D Anker
Stefan D. Anker,"ESC guidelines on diabetes, pre-diabetes, and cardiovascular diseases developed in collaboration with the EASD-summary.",Diabetes and Vascular Disease Research 11 (3),181,2014,22,"L Ryden, PJ Grant, SD Anker, C Berne, F Cosentino, N Danchin, ...", Stefan D Anker
Stefan D. Anker,Telemedicine in heart failure: pre-specified and exploratory subgroup analyses from the TIM-HF trial,"International journal of cardiology 161 (3), 143-150",140,2012,15,"F Koehler, S Winkler, M Schieber, U Sechtem, K Stangl, M Böhm, ...", Stefan D Anker
Stefan D. Anker,Interplay of mineralocorticoid receptor antagonists and empagliflozin in heart failure: EMPEROR-Reduced,"Journal of the American College of Cardiology 77 (11), 1397-1407",140,2021,11,"JP Ferreira, F Zannad, SJ Pocock, SD Anker, J Butler, G Filippatos, ...", Stefan D Anker
Stefan D. Anker,Performance of prognostic risk scores in chronic heart failure patients enrolled in the European Society of Cardiology Heart Failure Long-Term Registry,"JACC: Heart Failure 6 (6), 452-462",141,2018,10,"M Canepa, C Fonseca, O Chioncel, C Laroche, MG Crespo-Leiro, ...",
Stefan D. Anker,The impact of iron deficiency and anaemia on exercise capacity and outcomes in patients with chronic heart failure. Results from the studies investigating co-morbidities …,"International journal of cardiology 205, 6-12",142,2016,16,"N Ebner, EA Jankowska, P Ponikowski, M Lainscak, S Elsner, V Sliziuk, ...", Stefan D Anker
Stefan D. Anker,The obesity paradox: weighing the benefit,"European heart journal 31 (2), 146-148",143,2010,3,"W Doehner, A Clark, SD Anker", Stefan D Anker
Stefan D. Anker,Atrial fibrillation impairs the diagnostic performance of cardiac natriuretic peptides in dyspneic patients: results from the BACH Study (Biomarkers in ACute Heart Failure),"JACC: Heart Failure 1 (3), 192-199",145,2013,20,"M Richards, S Di Somma, C Mueller, R Nowak, WF Peacock, ...", Stefan D Anker
Stefan D. Anker,Cardiorenal syndromes: an executive summary from the consensus conference of the Acute Dialysis Quality Initiative (ADQI),"Cardiorenal Syndromes in Critical Care 165, 54-67",144,2010,28,"C Ronco, PA McCullough, SD Anker, I Anand, N Aspromonte, ...", Stefan D Anker
Stefan D. Anker,Multicomponent intervention to prevent mobility disability in frail older adults: randomised controlled trial (SPRINTT project),Bmj 377,146,2022,37,"R Bernabei, F Landi, R Calvani, M Cesari, S Del Signore, SD Anker, ...", Stefan D Anker
Stefan D. Anker,"Daily remote monitoring of implantable cardioverter-defibrillators: insights from the pooled patient-level data from three randomized controlled trials (IN-TIME, ECOST, TRUST)","European heart journal 38 (22), 1749-1755",147,2017,10,"G Hindricks, N Varma, S Kacet, T Lewalter, P Søgaard, L Guedon-Moreau, ...", Stefan D Anker
Stefan D. Anker,Orphan disease status of cancer cachexia in the USA and in the European Union: a systematic review,"Journal of cachexia, sarcopenia and muscle 10 (1), 22-34",147,2019,11,"MS Anker, R Holcomb, M Muscaritoli, S von Haehling, W Haverkamp, ...",Markus S Anker
Stefan D. Anker,Muscle wasting in cardiac cachexia,"The international journal of biochemistry & cell biology 37 (10), 1938-1947",146,2005,3,"S Strassburg, J Springer, SD Anker", Stefan D Anker
Stefan D. Anker,Effect of interleukin-10 on the production of tumor necrosis factor-alpha by peripheral blood mononuclear cells from patients with chronic heart failure,"The American journal of cardiology 90 (4), 384-389",149,2002,9,"AP Bolger, R Sharma, S von Haehling, W Doehner, B Oliver, ...", Stefan D Anker
Stefan D. Anker,Insights into the pathogenesis of chronic heart failure: immune activation and cachexia,"Current opinion in cardiology 14 (3), 211",150,1999,2,"SD Anker, M Rauchhaus",Stefan D Anker
Stefan D. Anker,Circulating estradiol and mortality in men with systolic chronic heart failure,"Jama 301 (18), 1892-1901",150,2009,13,"EA Jankowska, P Rozentryt, B Ponikowska, O Hartmann, ...", Stefan D Anker
Stefan D. Anker,"Cachexia as a major public health problem: frequent, costly, and deadly","Journal of cachexia, sarcopenia and muscle 4, 173-178",150,2013,6,"J Farkas, S von Haehling, K Kalantar-Zadeh, JE Morley, SD Anker, ...", Stefan D Anker
Stefan D. Anker,"Effect of empagliflozin on exercise ability and symptoms in heart failure patients with reduced and preserved ejection fraction, with and without type 2 diabetes","European heart journal 42 (6), 700-710",150,2021,27,"WT Abraham, JA Lindenfeld, P Ponikowski, P Agostoni, J Butler, AS Desai, ...", Stefan D Anker
Stefan D. Anker,"Empagliflozin, health status, and quality of life in patients with heart failure and preserved ejection fraction: the EMPEROR-Preserved trial","Circulation 145 (3), 184-193",156,2022,20,"J Butler, G Filippatos, T Jamal Siddiqi, M Brueckmann, M Böhm, ...", Stefan D Anker
Stefan D. Anker,Association between hyperuricemia and incident heart failure among older adults: a propensity-matched study,"International journal of cardiology 142 (3), 279-287",154,2010,12,"OJ Ekundayo, LJ Dell'Italia, PW Sanders, D Arnett, I Aban, TE Love, ...", Stefan D Anker
Stefan D. Anker,Design and baseline characteristics of the finerenone in reducing kidney failure and disease progression in diabetic kidney disease trial,"American Journal of Nephrology 50 (5), 333-344",153,2019,11,"GL Bakris, R Agarwal, SD Anker, B Pitt, LM Ruilope, C Nowack, P Kolkhof, ...", Stefan D Anker
Stefan D. Anker,"Espindolol for the treatment and prevention of cachexia in patients with stage III/IV non‐small cell lung cancer or colorectal cancer: a randomized, double‐blind, placebo …","Journal of cachexia, sarcopenia and muscle 7 (3), 355-365",151,2016,9,"AJ Stewart Coats, GF Ho, K Prabhash, S von Haehling, J Tilson, R Brown, ...", Stefan D Anker
Stefan D. Anker,"Rationale and design of Ferinject® Assessment in patients with IRon deficiency and chronic Heart Failure (FAIR‐HF) study: a randomized, placebo‐controlled study of intravenous …","European journal of heart failure 11 (11), 1084-1091",140,2009,13,"SD Anker, JC Colet, G Filippatos, R Willenheimer, K Dickstein, H Drexler, ...",Stefan D Anker
Stefan D. Anker,Statin use and survival in patients with chronic heart failure—results from two observational studies with 5200 patients,"International journal of cardiology 112 (2), 234-242",136,2006,14,"SD Anker, AL Clark, R Winkler, C Zugck, M Cicoira, P Ponikowski, ...",Stefan D Anker
Stefan D. Anker,Loss in body weight is an independent prognostic factor for mortality in chronic heart failure: insights from the GISSI‐HF and Val‐HeFT trials,"European Journal of Heart Failure 17 (4), 424-433",131,2015,14,"P Rossignol, S Masson, S Barlera, N Girerd, A Castelnovo, F Zannad, ...", Stefan D Anker
Stefan D. Anker,"Anaemia, iron deficiency and heart failure in 2020: facts and numbers","ESC heart failure 7 (5), 2007-2011",99,2020,2,"VK Chopra, SD Anker", Stefan D Anker
Stefan D. Anker,The effect of intravenous ferric carboxymaltose on health-related quality of life in iron-deficient patients with acute heart failure: the results of the AFFIRM-AHF study,"European heart journal 42 (31), 3011-3020",99,2021,36,"EA Jankowska, BA Kirwan, M Kosiborod, J Butler, SD Anker, T McDonagh, ...", Stefan D Anker
Stefan D. Anker,Uric acid in chronic heart failure,"Seminars in nephrology 25 (1), 61-66",100,2005,2,"W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,Galectin-3: a modifiable risk factor in heart failure,"Cardiovascular drugs and therapy 28, 237-246",100,2014,8,"RA de Boer, AR van der Velde, C Mueller, DJ van Veldhuisen, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Studies on intragastric PCO,"European journal of heart failure 6 (4), 403-407",101,2004,7,"A Krack, BM Richartz, A Gastmann, K Greim, U Lotze, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Guía de práctica clínica de la ESC sobre diagnóstico y tratamiento de la insuficiencia cardiaca aguda y crónica 2012= ESC Guidelines for the diagnosis and treatment of acute …,"Revista Española de Cardiología 65 (10), 938",101,2012,66,"JJV McMurray, S Adamopoulos, SD Anker, A Auricchio, M Böhm, ...", Stefan D Anker
Stefan D. Anker,Uric acid and xanthine oxidase in heart failure—Emerging data and therapeutic implications,"International journal of cardiology 213, 15-19",101,2016,5,"W Doehner, EA Jankowska, J Springer, M Lainscak, SD Anker", Stefan D Anker
Stefan D. Anker,Trends in prevalence of comorbidities in heart failure clinical trials,"European journal of heart failure 22 (6), 1032-1042",101,2020,9,"MS Khan, A Samman Tahhan, M Vaduganathan, SJ Greene, ...", Stefan D Anker
Stefan D. Anker,Baseline characteristics of patients with heart failure with preserved ejection fraction in the EMPEROR‐Preserved trial,"European journal of heart failure 22 (12), 2383-2392",101,2020,39,"SD Anker, J Butler, G Filippatos, M Shahzeb Khan, JP Ferreira, E Bocchi, ...",Stefan D Anker
Stefan D. Anker,Bax JJ,"Baumgartner H, Ceconi C, Dean V, Deaton C, Fagard R, Funck-Brentano C …",102,2012,27,"JJ McMurray, S Adamopoulos, SD Anker, A Auricchio, M Böhm, ...", Stefan D Anker
Stefan D. Anker,Traditional and new composite endpoints in heart failure clinical trials: facilitating comprehensive efficacy assessments and improving trial efficiency,"European Journal of Heart Failure 18 (5), 482-489",102,2016,32,"SD Anker, S Schroeder, D Atar, JJ Bax, C Ceconi, MR Cowie, A Crisp, ...",Stefan D Anker
Stefan D. Anker,Pathophysiology of peripheral muscle wasting in cardiac cachexia,"Current Opinion in Clinical Nutrition & Metabolic Care 8 (3), 249-254",103,2005,3,"GS Filippatos, SD Anker, DT Kremastinos", Stefan D Anker
Stefan D. Anker,Pharmacokinetics of drugs in cachectic patients: a systematic review,"PLOS one 8 (11), e79603",104,2013,6,"K Trobec, M Kerec Kos, S von Haehling, J Springer, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Heart Failure Association of the European Society of Cardiology heart failure nurse curriculum,"European journal of heart failure 18 (7), 736-743",103,2016,11,"JP Riley, F Astin, MG Crespo‐Leiro, CM Deaton, J Kienhorst, ...", Stefan D Anker
Stefan D. Anker,Growth hormone resistance in chronic heart failure and its therapeutic implications,"Journal of cardiac failure 9 (3), 219-226",105,2003,3,"M Cicoira, PR Kalra, SD Anker", Stefan D Anker
Stefan D. Anker,The gut and intestinal bacteria in chronic heart failure,"Current drug metabolism 10 (1), 22-28",105,2009,3,"A Sandek, SD Anker, S Haehling", Stefan D Anker
Stefan D. Anker,Anaemia among patients with heart failure and preserved or reduced ejection fraction: results from the SENIORS study,"European journal of heart failure 13 (6), 656-663",105,2011,9,"S von Haehling, DJ van Veldhuisen, M Roughton, D Babalis, RA de Boer, ...", Stefan D Anker
Stefan D. Anker,Rationale and design of MinerAlocorticoid Receptor antagonist Tolerability Study‐Heart Failure (ARTS‐HF): a randomized study of finerenone vs. eplerenone in patients who have …,"European journal of heart failure 17 (2), 224-232",105,2015,15,"B Pitt, SD Anker, M Böhm, M Gheorghiade, L Køber, H Krum, AP Maggioni, ...", Stefan D Anker
Stefan D. Anker,Finerenone reduces new-onset atrial fibrillation in patients with chronic kidney disease and type 2 diabetes,"Journal of the American College of Cardiology 78 (2), 142-152",105,2021,14,"G Filippatos, GL Bakris, B Pitt, R Agarwal, P Rossing, LM Ruilope, J Butler, ...", Stefan D Anker
Stefan D. Anker,FIDELIO-DKD and FIGARO-DKD investigators. Cardiovascular and kidney outcomes with finerenone in patients with type 2 diabetes and chronic kidney disease: the FIDELITY pooled …,"Eur Heart J 43 (6), 474-484",105,2022,11,"R Agarwal, G Filippatos, B Pitt, SD Anker, P Rossing, A Joseph, P Kolkhof, ...", SD Anker
Stefan D. Anker,Time to move on from ‘time-to-first’: should all events be included in the analysis of clinical trials?,"European Heart Journal 33 (22), 2764-2765",106,2012,2,"SD Anker, JJV McMurray",Stefan D Anker
Stefan D. Anker,Request for regulatory guidance for cancer cachexia intervention trials,"Journal of cachexia, sarcopenia and muscle 6 (4), 272",106,2015,25,"KCH Fearon, JM Argiles, VE Baracos, R Bernabei, AJS Coats, J Crawford, ...", SD Anker
Stefan D. Anker,"Therapeutic approaches in heart failure with preserved ejection fraction: past, present, and future","Clinical Research in Cardiology 109, 1079-1098",106,2020,12,"J Wintrich, I Kindermann, C Ukena, S Selejan, C Werner, C Maack, ...", Stefan D Anker
Stefan D. Anker,Mineralocorticoid receptor antagonist pattern of use in heart failure with reduced ejection fraction: findings from BIOSTAT‐CHF,"European journal of heart failure 19 (10), 1284-1293",99,2017,20,"JP Ferreira, P Rossignol, JL Machu, A Sharma, N Girerd, SD Anker, ...", Stefan D Anker
